left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K5::C0003,run3_K4::C0004,run1_K5,run3_K4,5,4,0.625,0.7692307692307693,0.8333333333333334,one_to_one
run1_K5::C0003,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0003,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0003,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K6::C0001,run1_K5,run3_K6,5,6,0.022727272727272728,0.044444444444444446,0.047619047619047616,below_threshold
run1_K5::C0003,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K6::C0003,run1_K5,run3_K6,5,6,0.41379310344827586,0.5853658536585366,0.7058823529411765,below_threshold
run1_K5::C0003,run3_K6::C0004,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K6::C0005,run1_K5,run3_K6,5,6,0.3235294117647059,0.4888888888888889,0.5238095238095238,below_threshold
run1_K5::C0003,run3_K6::C0006,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K7::C0001,run1_K5,run3_K7,5,7,0.02857142857142857,0.05555555555555555,0.08333333333333333,below_threshold
run1_K5::C0003,run3_K7::C0002,run1_K5,run3_K7,5,7,0.02127659574468085,0.041666666666666664,0.041666666666666664,below_threshold
run1_K5::C0003,run3_K7::C0003,run1_K5,run3_K7,5,7,0.48148148148148145,0.65,0.8125,below_threshold
run1_K5::C0003,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K7::C0005,run1_K5,run3_K7,5,7,0.15151515151515152,0.2631578947368421,0.35714285714285715,below_threshold
run1_K5::C0003,run3_K7::C0006,run1_K5,run3_K7,5,7,0.13793103448275862,0.24242424242424243,0.4444444444444444,below_threshold
run1_K5::C0003,run3_K7::C0007,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K8::C0001,run1_K5,run3_K8,5,8,0.029411764705882353,0.05714285714285714,0.09090909090909091,below_threshold
run1_K5::C0003,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K8::C0003,run1_K5,run3_K8,5,8,0.5,0.6666666666666666,0.8666666666666667,one_to_one
run1_K5::C0003,run3_K8::C0004,run1_K5,run3_K8,5,8,0.03125,0.06060606060606061,0.1111111111111111,below_threshold
run1_K5::C0003,run3_K8::C0005,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0003,run3_K8::C0006,run1_K5,run3_K8,5,8,0.1724137931034483,0.29411764705882354,0.5,below_threshold
run1_K5::C0003,run3_K8::C0007,run1_K5,run3_K8,5,8,0.125,0.2222222222222222,0.3333333333333333,below_threshold
run1_K5::C0003,run3_K8::C0008,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0001,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0003,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K6::C0004,run1_K5,run1_K6,5,6,0.9411764705882353,0.9696969696969697,1.0,one_to_one
run1_K5::C0004,run1_K6::C0005,run1_K5,run1_K6,5,6,0.02702702702702703,0.05263157894736842,0.058823529411764705,below_threshold
run1_K5::C0004,run1_K6::C0006,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0001,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0002,run1_K5,run1_K7,5,7,0.07894736842105263,0.14634146341463414,0.17647058823529413,below_threshold
run1_K5::C0004,run1_K7::C0003,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0004,run1_K5,run1_K7,5,7,0.7777777777777778,0.875,0.9333333333333333,one_to_one
run1_K5::C0004,run1_K7::C0005,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0006,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K7::C0007,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0001,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0003,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0005,run1_K5,run1_K8,5,8,0.7368421052631579,0.8484848484848485,0.875,one_to_one
run1_K5::C0004,run1_K8::C0006,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run1_K8::C0007,run1_K5,run1_K8,5,8,0.11538461538461539,0.20689655172413793,0.25,below_threshold
run1_K5::C0004,run1_K8::C0008,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K2::C0001,run1_K5,run2_K2,5,2,0.19402985074626866,0.325,0.7647058823529411,below_threshold
run1_K5::C0004,run2_K2::C0002,run1_K5,run2_K2,5,2,0.07547169811320754,0.14035087719298245,0.23529411764705882,below_threshold
run1_K5::C0004,run2_K3::C0001,run1_K5,run2_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K3::C0002,run1_K5,run2_K3,5,3,0.0392156862745098,0.07547169811320754,0.11764705882352941,below_threshold
run1_K5::C0004,run2_K3::C0003,run1_K5,run2_K3,5,3,0.7894736842105263,0.8823529411764706,0.8823529411764706,one_to_one
run1_K5::C0004,run2_K4::C0001,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K4::C0002,run1_K5,run2_K4,5,4,0.05,0.09523809523809523,0.11764705882352941,below_threshold
run1_K5::C0004,run2_K4::C0003,run1_K5,run2_K4,5,4,0.75,0.8571428571428571,0.8823529411764706,one_to_one
run1_K5::C0004,run2_K4::C0004,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K5::C0004,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0004,run2_K5::C0005,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0001,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K6::C0004,run1_K5,run2_K6,5,6,0.9411764705882353,0.9696969696969697,1.0,one_to_one
run1_K5::C0004,run2_K6::C0005,run1_K5,run2_K6,5,6,0.02702702702702703,0.05263157894736842,0.058823529411764705,below_threshold
run1_K5::C0004,run2_K6::C0006,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0002,run1_K5,run2_K7,5,7,0.07894736842105263,0.14634146341463414,0.17647058823529413,below_threshold
run1_K5::C0004,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0004,run1_K5,run2_K7,5,7,0.7777777777777778,0.875,0.9333333333333333,one_to_one
run1_K5::C0004,run2_K7::C0005,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0006,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K7::C0007,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0001,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0003,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0004,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0005,run1_K5,run2_K8,5,8,0.7368421052631579,0.8484848484848485,0.875,one_to_one
run1_K5::C0004,run2_K8::C0006,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run2_K8::C0007,run1_K5,run2_K8,5,8,0.11538461538461539,0.20689655172413793,0.25,below_threshold
run1_K5::C0004,run2_K8::C0008,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K2::C0001,run1_K5,run3_K2,5,2,0.19402985074626866,0.325,0.7647058823529411,below_threshold
run1_K5::C0004,run3_K2::C0002,run1_K5,run3_K2,5,2,0.07547169811320754,0.14035087719298245,0.23529411764705882,below_threshold
run1_K5::C0004,run3_K3::C0001,run1_K5,run3_K3,5,3,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K3::C0002,run1_K5,run3_K3,5,3,0.0392156862745098,0.07547169811320754,0.11764705882352941,below_threshold
run1_K5::C0004,run3_K3::C0003,run1_K5,run3_K3,5,3,0.7894736842105263,0.8823529411764706,0.8823529411764706,one_to_one
run1_K5::C0004,run3_K4::C0001,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K4::C0002,run1_K5,run3_K4,5,4,0.05,0.09523809523809523,0.11764705882352941,below_threshold
run1_K5::C0004,run3_K4::C0003,run1_K5,run3_K4,5,4,0.75,0.8571428571428571,0.8823529411764706,one_to_one
run1_K5::C0004,run3_K4::C0004,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K5::C0004,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0004,run3_K5::C0005,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0001,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K6::C0004,run1_K5,run3_K6,5,6,0.9411764705882353,0.9696969696969697,1.0,one_to_one
run1_K5::C0004,run3_K6::C0005,run1_K5,run3_K6,5,6,0.02702702702702703,0.05263157894736842,0.058823529411764705,below_threshold
run1_K5::C0004,run3_K6::C0006,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0001,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0002,run1_K5,run3_K7,5,7,0.07894736842105263,0.14634146341463414,0.17647058823529413,below_threshold
run1_K5::C0004,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0004,run1_K5,run3_K7,5,7,0.7777777777777778,0.875,0.9333333333333333,one_to_one
run1_K5::C0004,run3_K7::C0005,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0006,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K7::C0007,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0003,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0004,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0005,run1_K5,run3_K8,5,8,0.7368421052631579,0.8484848484848485,0.875,one_to_one
run1_K5::C0004,run3_K8::C0006,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0004,run3_K8::C0007,run1_K5,run3_K8,5,8,0.11538461538461539,0.20689655172413793,0.25,below_threshold
run1_K5::C0004,run3_K8::C0008,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0001,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0002,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0003,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0004,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0005,run1_K5,run1_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K6::C0006,run1_K5,run1_K6,5,6,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run1_K7::C0001,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0002,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0003,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0004,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0005,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0006,run1_K5,run1_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K7::C0007,run1_K5,run1_K7,5,7,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run1_K8::C0001,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0002,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0003,run1_K5,run1_K8,5,8,0.037037037037037035,0.07142857142857142,0.07692307692307693,below_threshold
run1_K5::C0005,run1_K8::C0004,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0005,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0006,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0007,run1_K5,run1_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run1_K8::C0008,run1_K5,run1_K8,5,8,0.9230769230769231,0.96,1.0,one_to_one
run1_K5::C0005,run2_K2::C0001,run1_K5,run2_K2,5,2,0.15151515151515152,0.2631578947368421,0.7692307692307693,below_threshold
run1_K5::C0005,run2_K2::C0002,run1_K5,run2_K2,5,2,0.06,0.11320754716981132,0.23076923076923078,below_threshold
run1_K5::C0005,run2_K3::C0001,run1_K5,run2_K3,5,3,0.14545454545454545,0.25396825396825395,0.6153846153846154,below_threshold
run1_K5::C0005,run2_K3::C0002,run1_K5,run2_K3,5,3,0.06521739130434782,0.12244897959183673,0.23076923076923078,below_threshold
run1_K5::C0005,run2_K3::C0003,run1_K5,run2_K3,5,3,0.07142857142857142,0.13333333333333333,0.15384615384615385,below_threshold
run1_K5::C0005,run2_K4::C0001,run1_K5,run2_K4,5,4,0.07142857142857142,0.13333333333333333,0.23076923076923078,below_threshold
run1_K5::C0005,run2_K4::C0002,run1_K5,run2_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K4::C0003,run1_K5,run2_K4,5,4,0.10714285714285714,0.1935483870967742,0.23076923076923078,below_threshold
run1_K5::C0005,run2_K4::C0004,run1_K5,run2_K4,5,4,0.20588235294117646,0.34146341463414637,0.5384615384615384,below_threshold
run1_K5::C0005,run2_K5::C0001,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0002,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0003,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0004,run1_K5,run2_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K5::C0005,run1_K5,run2_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run2_K6::C0001,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0002,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0003,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0004,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0005,run1_K5,run2_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K6::C0006,run1_K5,run2_K6,5,6,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run2_K7::C0001,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0002,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0003,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0004,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0005,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0006,run1_K5,run2_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K7::C0007,run1_K5,run2_K7,5,7,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run2_K8::C0001,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0002,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0003,run1_K5,run2_K8,5,8,0.037037037037037035,0.07142857142857142,0.07692307692307693,below_threshold
run1_K5::C0005,run2_K8::C0004,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0005,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0006,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0007,run1_K5,run2_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run2_K8::C0008,run1_K5,run2_K8,5,8,0.9230769230769231,0.96,1.0,one_to_one
run1_K5::C0005,run3_K2::C0001,run1_K5,run3_K2,5,2,0.15151515151515152,0.2631578947368421,0.7692307692307693,below_threshold
run1_K5::C0005,run3_K2::C0002,run1_K5,run3_K2,5,2,0.06,0.11320754716981132,0.23076923076923078,below_threshold
run1_K5::C0005,run3_K3::C0001,run1_K5,run3_K3,5,3,0.14545454545454545,0.25396825396825395,0.6153846153846154,below_threshold
run1_K5::C0005,run3_K3::C0002,run1_K5,run3_K3,5,3,0.06521739130434782,0.12244897959183673,0.23076923076923078,below_threshold
run1_K5::C0005,run3_K3::C0003,run1_K5,run3_K3,5,3,0.07142857142857142,0.13333333333333333,0.15384615384615385,below_threshold
run1_K5::C0005,run3_K4::C0001,run1_K5,run3_K4,5,4,0.07142857142857142,0.13333333333333333,0.23076923076923078,below_threshold
run1_K5::C0005,run3_K4::C0002,run1_K5,run3_K4,5,4,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K4::C0003,run1_K5,run3_K4,5,4,0.10714285714285714,0.1935483870967742,0.23076923076923078,below_threshold
run1_K5::C0005,run3_K4::C0004,run1_K5,run3_K4,5,4,0.20588235294117646,0.34146341463414637,0.5384615384615384,below_threshold
run1_K5::C0005,run3_K5::C0001,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0002,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0003,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0004,run1_K5,run3_K5,5,5,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K5::C0005,run1_K5,run3_K5,5,5,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run3_K6::C0001,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0002,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0003,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0004,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0005,run1_K5,run3_K6,5,6,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K6::C0006,run1_K5,run3_K6,5,6,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run3_K7::C0001,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0002,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0003,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0004,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0005,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0006,run1_K5,run3_K7,5,7,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K7::C0007,run1_K5,run3_K7,5,7,1.0,1.0,1.0,one_to_one
run1_K5::C0005,run3_K8::C0001,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0002,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0003,run1_K5,run3_K8,5,8,0.037037037037037035,0.07142857142857142,0.07692307692307693,below_threshold
run1_K5::C0005,run3_K8::C0004,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0005,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0006,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0007,run1_K5,run3_K8,5,8,0.0,0.0,0.0,below_threshold
run1_K5::C0005,run3_K8::C0008,run1_K5,run3_K8,5,8,0.9230769230769231,0.96,1.0,one_to_one
run1_K6::C0001,run1_K7::C0001,run1_K6,run1_K7,6,7,0.5,0.6666666666666666,0.9166666666666666,one_to_one
run1_K6::C0001,run1_K7::C0002,run1_K6,run1_K7,6,7,0.15384615384615385,0.26666666666666666,0.2857142857142857,below_threshold
run1_K6::C0001,run1_K7::C0003,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0004,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0005,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K7::C0006,run1_K6,run1_K7,6,7,0.15384615384615385,0.26666666666666666,0.4444444444444444,below_threshold
run1_K6::C0001,run1_K7::C0007,run1_K6,run1_K7,6,7,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0001,run1_K6,run1_K8,6,8,0.45454545454545453,0.625,0.9090909090909091,below_threshold
run1_K6::C0001,run1_K8::C0002,run1_K6,run1_K8,6,8,0.14705882352941177,0.2564102564102564,0.2777777777777778,below_threshold
run1_K6::C0001,run1_K8::C0003,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0004,run1_K6,run1_K8,6,8,0.07142857142857142,0.13333333333333333,0.2222222222222222,below_threshold
run1_K6::C0001,run1_K8::C0005,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0006,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run1_K8::C0007,run1_K6,run1_K8,6,8,0.13793103448275862,0.24242424242424243,0.3333333333333333,below_threshold
run1_K6::C0001,run1_K8::C0008,run1_K6,run1_K8,6,8,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K2::C0001,run1_K6,run2_K2,6,2,0.2727272727272727,0.42857142857142855,0.8571428571428571,below_threshold
run1_K6::C0001,run2_K2::C0002,run1_K6,run2_K2,6,2,0.05172413793103448,0.09836065573770492,0.14285714285714285,below_threshold
run1_K6::C0001,run2_K3::C0001,run1_K6,run2_K3,6,3,0.33962264150943394,0.5070422535211268,0.8571428571428571,below_threshold
run1_K6::C0001,run2_K3::C0002,run1_K6,run2_K3,6,3,0.05555555555555555,0.10526315789473684,0.14285714285714285,below_threshold
run1_K6::C0001,run2_K3::C0003,run1_K6,run2_K3,6,3,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K4::C0001,run1_K6,run2_K4,6,4,0.5588235294117647,0.7169811320754716,0.9047619047619048,one_to_one
run1_K6::C0001,run2_K4::C0002,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K4::C0003,run1_K6,run2_K4,6,4,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K4::C0004,run1_K6,run2_K4,6,4,0.0425531914893617,0.08163265306122448,0.09523809523809523,below_threshold
run1_K6::C0001,run2_K5::C0001,run1_K6,run2_K5,6,5,0.6551724137931034,0.7916666666666666,0.9047619047619048,one_to_one
run1_K6::C0001,run2_K5::C0002,run1_K6,run2_K5,6,5,0.023809523809523808,0.046511627906976744,0.047619047619047616,below_threshold
run1_K6::C0001,run2_K5::C0003,run1_K6,run2_K5,6,5,0.022727272727272728,0.044444444444444446,0.047619047619047616,below_threshold
run1_K6::C0001,run2_K5::C0004,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
run1_K6::C0001,run2_K5::C0005,run1_K6,run2_K5,6,5,0.0,0.0,0.0,below_threshold
