patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-B0-4821,TCGA-BP-5184,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5186,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5187,5,11,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5189,5,10,4,0.8,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-BP-5190,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-BP-5191,5,5,4,0.8,"[""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-BP-5192,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5194,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5195,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5196,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5199,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-BP-5200,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-CJ-4637,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-CJ-4641,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-CJ-4900,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-CJ-4902,5,6,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4903,5,8,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4904,5,10,0,0.0,[]
TCGA-B0-4821,TCGA-CJ-4923,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-CJ-6027,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-CJ-6028,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-CJ-6030,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-CJ-6033,5,6,0,0.0,[]
TCGA-B0-4821,TCGA-CZ-4859,5,9,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-CZ-4863,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-CZ-4865,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-CZ-5451,5,8,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-CZ-5462,5,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-4821,TCGA-CZ-5468,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-CZ-5984,5,8,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-4821,TCGA-CZ-5985,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-CZ-5988,5,5,5,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K7_repeat3_K7_C0002"", ""K8_repeat2_K8_C0002""]"
TCGA-B0-4821,TCGA-G6-A5PC,5,5,1,0.2,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B0-4821,TCGA-G6-A8L7,5,6,0,0.0,[]
TCGA-B0-5081,TCGA-B0-5085,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-B0-5088,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-B0-5106,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B0-5115,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-B0-5117,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-B0-5696,6,6,5,0.8333333333333334,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B0-5697,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B0-5698,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B0-5702,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-B0-5703,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-B0-5706,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B0-5709,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-B0-5712,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B0-5812,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-B8-4148,6,8,5,0.8333333333333334,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B8-4151,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B8-4153,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B8-4619,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-B8-4622,6,8,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-B8-5158,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B8-5159,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5162,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5164,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B8-5165,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5546,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-B8-5549,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-B8-5550,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B8-5551,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-B8-5553,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B8-A54D,6,4,1,0.25,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-B8-A54E,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-B8-A54F,6,5,2,0.4,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-B8-A54G,6,4,1,0.25,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-BP-4164,6,8,4,0.6666666666666666,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-4167,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-BP-4770,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-BP-4782,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-BP-4960,6,10,4,0.6666666666666666,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-4962,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-BP-4965,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-4967,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4970,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4971,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-BP-4972,6,6,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4976,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-4977,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4982,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-4986,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-BP-4988,6,10,4,0.6666666666666666,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-4989,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-4992,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-BP-4994,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-BP-4995,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-4999,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5000,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-BP-5001,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5004,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5006,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5007,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5009,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5010,6,6,1,0.16666666666666666,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-BP-5174,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5175,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-BP-5180,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5181,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5183,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5184,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5186,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5187,6,11,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5189,6,10,2,0.3333333333333333,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001""]"
TCGA-B0-5081,TCGA-BP-5190,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-BP-5191,6,5,2,0.4,"[""K3_repeat1_K3_C0001"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-BP-5192,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5194,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5195,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5196,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-BP-5199,6,8,1,0.16666666666666666,"[""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-BP-5200,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-CJ-4637,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-CJ-4641,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-CJ-4900,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-CJ-4902,6,6,1,0.16666666666666666,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-CJ-4903,6,8,4,0.6666666666666666,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-CJ-4904,6,10,4,0.6666666666666666,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-CJ-4923,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-CJ-6027,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-CJ-6028,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-CJ-6030,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-CJ-6033,6,6,4,0.6666666666666666,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-CZ-4859,6,9,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5081,TCGA-CZ-4863,6,4,2,0.5,"[""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B0-5081,TCGA-CZ-4865,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-CZ-5451,6,8,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-CZ-5462,6,4,1,0.25,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-CZ-5468,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-CZ-5984,6,8,0,0.0,[]
TCGA-B0-5081,TCGA-CZ-5985,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-CZ-5988,6,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B0-5081,TCGA-G6-A5PC,6,5,1,0.2,"[""K3_repeat1_K3_C0001""]"
TCGA-B0-5081,TCGA-G6-A8L7,6,6,4,0.6666666666666666,"[""K3_repeat1_K3_C0001"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5085,TCGA-B0-5088,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B0-5106,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B0-5115,9,11,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5085,TCGA-B0-5117,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B0-5696,9,6,4,0.6666666666666666,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5085,TCGA-B0-5697,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B0-5698,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B0-5702,9,5,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5703,9,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5085,TCGA-B0-5706,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B0-5709,9,5,0,0.0,[]
TCGA-B0-5085,TCGA-B0-5712,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B0-5812,9,11,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5085,TCGA-B8-4148,9,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5085,TCGA-B8-4151,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-4153,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-4619,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-4622,9,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5085,TCGA-B8-5158,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-5159,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-5162,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-5164,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-5165,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-5546,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-5549,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-5550,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-5551,9,5,0,0.0,[]
TCGA-B0-5085,TCGA-B8-5553,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-A54D,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-A54E,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-A54F,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-B8-A54G,9,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-BP-4164,9,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5085,TCGA-BP-4167,9,5,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4770,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-BP-4782,9,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-BP-4960,9,10,6,0.6666666666666666,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5085,TCGA-BP-4962,9,5,0,0.0,[]
TCGA-B0-5085,TCGA-BP-4965,9,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5085,TCGA-BP-4967,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5085,TCGA-BP-4970,9,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
