left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K8::C0002,run3_K3::C0003,run1_K8,run3_K3,8,3,0.023809523809523808,0.046511627906976744,0.0625,below_threshold
run1_K8::C0002,run3_K4::C0001,run1_K8,run3_K4,8,4,0.45714285714285713,0.6274509803921569,1.0,below_threshold
run1_K8::C0002,run3_K4::C0002,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K4::C0003,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K4::C0004,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K5::C0001,run1_K8,run3_K5,8,5,0.6153846153846154,0.7619047619047619,1.0,one_to_one
run1_K8::C0002,run3_K5::C0002,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K5::C0003,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K5::C0004,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K5::C0005,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K6::C0001,run1_K8,run3_K6,8,6,0.6666666666666666,0.8,1.0,one_to_one
run1_K8::C0002,run3_K6::C0002,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K6::C0003,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K6::C0005,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0001,run1_K8,run3_K7,8,7,0.56,0.717948717948718,0.875,one_to_one
run1_K8::C0002,run3_K7::C0002,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0003,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0004,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0005,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0001,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0002,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0002,run3_K8::C0003,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0004,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0005,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0007,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0002,run3_K8::C0008,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K2::C0001,run1_K8,run2_K2,8,2,0.022988505747126436,0.0449438202247191,0.07407407407407407,below_threshold
run1_K8::C0003,run2_K2::C0002,run1_K8,run2_K2,8,2,0.5813953488372093,0.7352941176470589,0.9259259259259259,one_to_one
run1_K8::C0003,run2_K3::C0001,run1_K8,run2_K3,8,3,0.04411764705882353,0.08450704225352113,0.1111111111111111,below_threshold
run1_K8::C0003,run2_K3::C0002,run1_K8,run2_K3,8,3,0.6388888888888888,0.7796610169491526,0.8518518518518519,one_to_one
run1_K8::C0003,run2_K3::C0003,run1_K8,run2_K3,8,3,0.018867924528301886,0.037037037037037035,0.037037037037037035,below_threshold
run1_K8::C0003,run2_K4::C0001,run1_K8,run2_K4,8,4,0.08771929824561403,0.16129032258064516,0.18518518518518517,below_threshold
run1_K8::C0003,run2_K4::C0002,run1_K8,run2_K4,8,4,0.59375,0.7450980392156863,0.7916666666666666,below_threshold
run1_K8::C0003,run2_K4::C0003,run1_K8,run2_K4,8,4,0.06818181818181818,0.1276595744680851,0.15,below_threshold
run1_K8::C0003,run2_K4::C0004,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K5::C0001,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K5::C0002,run1_K8,run2_K5,8,5,0.7931034482758621,0.8846153846153846,0.92,one_to_one
run1_K8::C0003,run2_K5::C0003,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K6::C0001,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K6::C0002,run1_K8,run2_K6,8,6,0.8518518518518519,0.92,1.0,one_to_one
run1_K8::C0003,run2_K6::C0003,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K6::C0004,run1_K8,run2_K6,8,6,0.025,0.04878048780487805,0.07142857142857142,below_threshold
run1_K8::C0003,run2_K6::C0005,run1_K8,run2_K6,8,6,0.07692307692307693,0.14285714285714285,0.2,below_threshold
run1_K8::C0003,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K7::C0001,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K7::C0002,run1_K8,run2_K7,8,7,0.9310344827586207,0.9642857142857143,1.0,one_to_one
run1_K8::C0003,run2_K7::C0003,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K8::C0001,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K8::C0002,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K8::C0003,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0003,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K8::C0005,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run2_K8::C0008,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K2::C0001,run1_K8,run3_K2,8,2,0.022988505747126436,0.0449438202247191,0.07407407407407407,below_threshold
run1_K8::C0003,run3_K2::C0002,run1_K8,run3_K2,8,2,0.5813953488372093,0.7352941176470589,0.9259259259259259,one_to_one
run1_K8::C0003,run3_K3::C0001,run1_K8,run3_K3,8,3,0.04411764705882353,0.08450704225352113,0.1111111111111111,below_threshold
run1_K8::C0003,run3_K3::C0002,run1_K8,run3_K3,8,3,0.6388888888888888,0.7796610169491526,0.8518518518518519,one_to_one
run1_K8::C0003,run3_K3::C0003,run1_K8,run3_K3,8,3,0.018867924528301886,0.037037037037037035,0.037037037037037035,below_threshold
run1_K8::C0003,run3_K4::C0001,run1_K8,run3_K4,8,4,0.08771929824561403,0.16129032258064516,0.18518518518518517,below_threshold
run1_K8::C0003,run3_K4::C0002,run1_K8,run3_K4,8,4,0.59375,0.7450980392156863,0.7916666666666666,below_threshold
run1_K8::C0003,run3_K4::C0003,run1_K8,run3_K4,8,4,0.06818181818181818,0.1276595744680851,0.15,below_threshold
run1_K8::C0003,run3_K4::C0004,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K5::C0001,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K5::C0002,run1_K8,run3_K5,8,5,0.7931034482758621,0.8846153846153846,0.92,one_to_one
run1_K8::C0003,run3_K5::C0003,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K5::C0004,run1_K8,run3_K5,8,5,0.024390243902439025,0.047619047619047616,0.06666666666666667,below_threshold
run1_K8::C0003,run3_K5::C0005,run1_K8,run3_K5,8,5,0.075,0.13953488372093023,0.1875,below_threshold
run1_K8::C0003,run3_K6::C0001,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K6::C0002,run1_K8,run3_K6,8,6,0.8518518518518519,0.92,1.0,one_to_one
run1_K8::C0003,run3_K6::C0003,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K6::C0005,run1_K8,run3_K6,8,6,0.07692307692307693,0.14285714285714285,0.2,below_threshold
run1_K8::C0003,run3_K7::C0001,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K7::C0002,run1_K8,run3_K7,8,7,0.9310344827586207,0.9642857142857143,1.0,one_to_one
run1_K8::C0003,run3_K7::C0003,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K7::C0004,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K7::C0005,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0001,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0002,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0003,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0003,run3_K8::C0004,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0005,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0007,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0003,run3_K8::C0008,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K2::C0001,run1_K8,run2_K2,8,2,0.18181818181818182,0.3076923076923077,0.75,below_threshold
run1_K8::C0004,run2_K2::C0002,run1_K8,run2_K2,8,2,0.07547169811320754,0.14035087719298245,0.25,below_threshold
run1_K8::C0004,run2_K3::C0001,run1_K8,run2_K3,8,3,0.25,0.4,0.75,below_threshold
run1_K8::C0004,run2_K3::C0002,run1_K8,run2_K3,8,3,0.09090909090909091,0.16666666666666666,0.25,below_threshold
run1_K8::C0004,run2_K3::C0003,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K4::C0001,run1_K8,run2_K4,8,4,0.04081632653061224,0.0784313725490196,0.125,below_threshold
run1_K8::C0004,run2_K4::C0002,run1_K8,run2_K4,8,4,0.05263157894736842,0.1,0.125,below_threshold
run1_K8::C0004,run2_K4::C0003,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K4::C0004,run1_K8,run2_K4,8,4,0.42857142857142855,0.6,0.75,below_threshold
run1_K8::C0004,run2_K5::C0001,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K5::C0002,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K5::C0003,run1_K8,run2_K5,8,5,0.6086956521739131,0.7567567567567568,0.875,one_to_one
run1_K8::C0004,run2_K6::C0001,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K6::C0002,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K6::C0003,run1_K8,run2_K6,8,6,0.8421052631578947,0.9142857142857143,1.0,one_to_one
run1_K8::C0004,run2_K6::C0004,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K6::C0005,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K7::C0001,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K7::C0002,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K7::C0003,run1_K8,run2_K7,8,7,0.9411764705882353,0.9696969696969697,1.0,one_to_one
run1_K8::C0004,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K8::C0001,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K8::C0002,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K8::C0004,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0004,run2_K8::C0005,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run2_K8::C0008,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K2::C0001,run1_K8,run3_K2,8,2,0.18181818181818182,0.3076923076923077,0.75,below_threshold
run1_K8::C0004,run3_K2::C0002,run1_K8,run3_K2,8,2,0.07547169811320754,0.14035087719298245,0.25,below_threshold
run1_K8::C0004,run3_K3::C0001,run1_K8,run3_K3,8,3,0.25,0.4,0.75,below_threshold
run1_K8::C0004,run3_K3::C0002,run1_K8,run3_K3,8,3,0.09090909090909091,0.16666666666666666,0.25,below_threshold
run1_K8::C0004,run3_K3::C0003,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K4::C0001,run1_K8,run3_K4,8,4,0.04081632653061224,0.0784313725490196,0.125,below_threshold
run1_K8::C0004,run3_K4::C0002,run1_K8,run3_K4,8,4,0.05263157894736842,0.1,0.125,below_threshold
run1_K8::C0004,run3_K4::C0003,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K4::C0004,run1_K8,run3_K4,8,4,0.42857142857142855,0.6,0.75,below_threshold
run1_K8::C0004,run3_K5::C0001,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K5::C0002,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K5::C0003,run1_K8,run3_K5,8,5,0.6086956521739131,0.7567567567567568,0.875,one_to_one
run1_K8::C0004,run3_K5::C0004,run1_K8,run3_K5,8,5,0.06896551724137931,0.12903225806451613,0.13333333333333333,below_threshold
run1_K8::C0004,run3_K5::C0005,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K6::C0001,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K6::C0002,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K6::C0003,run1_K8,run3_K6,8,6,0.8421052631578947,0.9142857142857143,1.0,one_to_one
run1_K8::C0004,run3_K6::C0005,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K7::C0001,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K7::C0002,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K7::C0003,run1_K8,run3_K7,8,7,0.9411764705882353,0.9696969696969697,1.0,one_to_one
run1_K8::C0004,run3_K7::C0004,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K7::C0005,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0001,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0002,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0003,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0004,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0004,run3_K8::C0005,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0007,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0004,run3_K8::C0008,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K2::C0001,run1_K8,run2_K2,8,2,0.125,0.2222222222222222,0.8,below_threshold
run1_K8::C0005,run2_K2::C0002,run1_K8,run2_K2,8,2,0.04081632653061224,0.0784313725490196,0.2,below_threshold
run1_K8::C0005,run2_K3::C0001,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K3::C0002,run1_K8,run2_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K3::C0003,run1_K8,run2_K3,8,3,0.37037037037037035,0.5405405405405406,1.0,below_threshold
run1_K8::C0005,run2_K4::C0001,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K4::C0002,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K4::C0003,run1_K8,run2_K4,8,4,0.5,0.6666666666666666,1.0,one_to_one
run1_K8::C0005,run2_K4::C0004,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K5::C0001,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K5::C0002,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K5::C0003,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K6::C0001,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K6::C0002,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K6::C0003,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K6::C0004,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K6::C0005,run1_K8,run2_K6,8,6,0.6666666666666666,0.8,1.0,one_to_one
run1_K8::C0005,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K7::C0001,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K7::C0002,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K7::C0003,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K7::C0006,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K8::C0001,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K8::C0002,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run2_K8::C0005,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0005,run2_K8::C0008,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K2::C0001,run1_K8,run3_K2,8,2,0.125,0.2222222222222222,0.8,below_threshold
run1_K8::C0005,run3_K2::C0002,run1_K8,run3_K2,8,2,0.04081632653061224,0.0784313725490196,0.2,below_threshold
run1_K8::C0005,run3_K3::C0001,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K3::C0002,run1_K8,run3_K3,8,3,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K3::C0003,run1_K8,run3_K3,8,3,0.37037037037037035,0.5405405405405406,1.0,below_threshold
run1_K8::C0005,run3_K4::C0001,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K4::C0002,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K4::C0003,run1_K8,run3_K4,8,4,0.5,0.6666666666666666,1.0,one_to_one
run1_K8::C0005,run3_K4::C0004,run1_K8,run3_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K5::C0001,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K5::C0002,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K5::C0003,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K5::C0004,run1_K8,run3_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K5::C0005,run1_K8,run3_K5,8,5,0.625,0.7692307692307693,1.0,one_to_one
run1_K8::C0005,run3_K6::C0001,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K6::C0002,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K6::C0003,run1_K8,run3_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K6::C0005,run1_K8,run3_K6,8,6,0.6666666666666666,0.8,1.0,one_to_one
run1_K8::C0005,run3_K7::C0001,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K7::C0002,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K7::C0003,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K7::C0004,run1_K8,run3_K7,8,7,0.9090909090909091,0.9523809523809523,1.0,one_to_one
run1_K8::C0005,run3_K7::C0005,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K7::C0006,run1_K8,run3_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K8::C0001,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K8::C0002,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K8::C0003,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K8::C0004,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K8::C0005,run1_K8,run3_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0005,run3_K8::C0006,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K8::C0007,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0005,run3_K8::C0008,run1_K8,run3_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K2::C0001,run1_K8,run2_K2,8,2,0.1076923076923077,0.19444444444444445,0.7,below_threshold
run1_K8::C0008,run2_K2::C0002,run1_K8,run2_K2,8,2,0.0625,0.11764705882352941,0.3,below_threshold
run1_K8::C0008,run2_K3::C0001,run1_K8,run2_K3,8,3,0.038461538461538464,0.07407407407407407,0.2,below_threshold
run1_K8::C0008,run2_K3::C0002,run1_K8,run2_K3,8,3,0.05,0.09523809523809523,0.2,below_threshold
run1_K8::C0008,run2_K3::C0003,run1_K8,run2_K3,8,3,0.1935483870967742,0.32432432432432434,0.6,below_threshold
run1_K8::C0008,run2_K4::C0001,run1_K8,run2_K4,8,4,0.046511627906976744,0.08888888888888889,0.2,below_threshold
run1_K8::C0008,run2_K4::C0002,run1_K8,run2_K4,8,4,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K4::C0003,run1_K8,run2_K4,8,4,0.1111111111111111,0.2,0.3,below_threshold
run1_K8::C0008,run2_K4::C0004,run1_K8,run2_K4,8,4,0.1724137931034483,0.29411764705882354,0.5,below_threshold
run1_K8::C0008,run2_K5::C0001,run1_K8,run2_K5,8,5,0.02857142857142857,0.05555555555555555,0.1,below_threshold
run1_K8::C0008,run2_K5::C0002,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K5::C0003,run1_K8,run2_K5,8,5,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K6::C0001,run1_K8,run2_K6,8,6,0.030303030303030304,0.058823529411764705,0.1,below_threshold
run1_K8::C0008,run2_K6::C0002,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K6::C0003,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K6::C0004,run1_K8,run2_K6,8,6,0.5,0.6666666666666666,0.8,one_to_one
run1_K8::C0008,run2_K6::C0005,run1_K8,run2_K6,8,6,0.041666666666666664,0.08,0.1,below_threshold
run1_K8::C0008,run2_K6::C0006,run1_K8,run2_K6,8,6,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K7::C0001,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K7::C0002,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K7::C0003,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K7::C0005,run1_K8,run2_K7,8,7,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K7::C0006,run1_K8,run2_K7,8,7,0.7272727272727273,0.8421052631578947,0.8888888888888888,one_to_one
run1_K8::C0008,run2_K8::C0001,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K8::C0002,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K8::C0003,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K8::C0004,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K8::C0005,run1_K8,run2_K8,8,8,0.0,0.0,0.0,below_threshold
run1_K8::C0008,run2_K8::C0008,run1_K8,run2_K8,8,8,1.0,1.0,1.0,one_to_one
run1_K8::C0008,run3_K2::C0001,run1_K8,run3_K2,8,2,0.1076923076923077,0.19444444444444445,0.7,below_threshold
run1_K8::C0008,run3_K2::C0002,run1_K8,run3_K2,8,2,0.0625,0.11764705882352941,0.3,below_threshold
run1_K8::C0008,run3_K3::C0001,run1_K8,run3_K3,8,3,0.038461538461538464,0.07407407407407407,0.2,below_threshold
run1_K8::C0008,run3_K3::C0002,run1_K8,run3_K3,8,3,0.05,0.09523809523809523,0.2,below_threshold
